acc_BuscarPocion,acc_Defender,acc_Distancia,acc_Huir,acc_Melee,acc_Perseguir,agentes_total,agentes_vivos,dano_hecho_agente,dano_recibido_agente,dps_agente,dps_oponente,duracion_s,elite,episodios_por_individuo,escenario,escenario_label,fitness,fuerza_mutacion,ganador,generaciones,kills_agente,motivo_fin,nivel,num_pobladores,oponentes_total,oponentes_vivos,pesos_iniciales,pociones_agente,repeticion,semilla,tam_torneo,tasa_exito,tasa_mutacion,tasa_seleccion,tecnica_cruce,tecnica_mutacion,tecnica_seleccion,thresholding,ticks,ticks_en_combate,ticks_inactivo,tiempo_vida_agente_s,tiempo_vida_oponente_s,topologia,valor_umbral,valor_variable,variable_barrida
0.0000,0.0000,0.6500,0.0000,0.3500,0.0000,1.0000,0.0000,40.0000,88.0000,20.6897,51.8664,1.9333,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",6.9140,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,4.0000,aleatorio,0.0000,3.0000,20285737.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.6967,7-10-6-6,0.2500,0.30,tasa_mutacion
0.1927,0.0000,0.6422,0.0000,0.1651,0.0000,1.0000,1.0000,112.0000,66.0000,10.3226,6.0829,10.8500,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,149.4440,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292084.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,651.0000,378.0000,0.0000,10.8500,10.8500,7-10-6-6,0.2500,0.30,tasa_mutacion
0.9983,0.0000,0.0000,0.0000,0.0000,0.0017,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,4.0000,20292215.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,0.30,tasa_mutacion
0.2903,0.0000,0.7097,0.0000,0.0000,0.0000,1.0000,1.0000,24.0000,0.0000,3.8919,0.0000,6.1667,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,65.4800,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292346.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,370.0000,0.0000,0.0000,6.1667,6.1667,7-10-6-6,0.2500,0.30,tasa_mutacion
0.1570,0.0000,0.8430,0.0000,0.0000,0.0000,1.0000,1.0000,144.0000,0.0000,11.9668,0.0000,12.0333,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,246.8880,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292477.0000,3.0000,1.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,722.0000,0.0000,0.0000,12.0333,12.0333,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.6500,0.0000,0.3500,0.0000,1.0000,0.0000,40.0000,88.0000,20.6897,45.5172,1.9333,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,6.9140,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292608.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.9717,0.0000,0.0283,0.0000,1.0000,1.0000,72.0000,65.0000,1.2000,1.5425,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,126.6700,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,20.0000,3.0000,2.0000,aleatorio,0.0000,4.0000,20292739.0000,3.0000,0.3333,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,384.0000,0.0000,60.0000,42.1389,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.6522,0.0000,0.3478,0.0000,1.0000,0.0000,60.0000,96.0000,13.0435,20.8696,4.6000,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,27.3540,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292870.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,276.0000,175.0000,0.0000,4.6000,4.6000,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.7333,0.0000,0.2667,0.0000,1.0000,0.0000,20.0000,90.0000,13.9535,62.7907,1.4333,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-14.6060,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,4.0000,20293001.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,86.0000,85.0000,0.0000,1.4333,1.4333,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0006,0.0006,0.7849,0.0000,0.2140,0.0000,3.0000,1.0000,148.0000,245.0000,6.6968,15.7697,60.0000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,97.5320,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,20.0000,6.0000,1.0000,aleatorio,0.0000,4.0000,20293132.0000,3.0000,0.1667,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,329.0000,0.0000,22.1000,15.5361,7-10-6-6,0.2500,0.30,tasa_mutacion
0.6804,0.0000,0.3168,0.0000,0.0000,0.0028,3.0000,3.0000,144.0000,0.0000,11.9668,0.0000,12.0333,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,332.6640,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20293263.0000,3.0000,1.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,722.0000,0.0000,0.0000,12.0333,12.0333,7-10-6-6,0.2500,0.30,tasa_mutacion
0.2807,0.0000,0.5906,0.0000,0.1287,0.0000,1.0000,1.0000,144.0000,40.0000,8.4293,2.3415,17.0833,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,249.4100,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20293394.0000,3.0000,1.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1025.0000,377.0000,0.0000,17.0833,17.0833,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.6500,0.0000,0.3500,0.0000,1.0000,0.0000,40.0000,88.0000,20.6897,45.5172,1.9333,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,6.9140,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20293525.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.6500,0.0000,0.3500,0.0000,1.0000,0.0000,40.0000,88.0000,20.6897,51.8664,1.9333,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",6.9140,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,4.0000,aleatorio,0.0000,4.0000,20293656.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.6967,7-10-6-6,0.2500,0.30,tasa_mutacion
0.5278,0.0000,0.4028,0.0000,0.0694,0.0000,1.0000,1.0000,96.0000,88.0000,13.4895,12.3653,7.1167,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,190.2180,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,iguales,1.0000,0.0000,20260408.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,427.0000,217.0000,0.0000,7.1167,7.1167,7-10-6-6,0.2500,iguales,pesos_iniciales
0.9550,0.0000,0.0350,0.0000,0.0000,0.0100,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,iguales,0.0000,0.0000,20260539.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.6222,0.0000,0.3778,0.0000,0.0000,0.0000,1.0000,1.0000,108.0000,36.0000,12.1121,4.0374,8.9167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,201.1400,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,iguales,0.0000,0.0000,20260670.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,535.0000,0.0000,0.0000,8.9167,8.9167,7-10-6-6,0.2500,iguales,pesos_iniciales
0.8750,0.0000,0.1136,0.0000,0.0000,0.0114,1.0000,0.0000,0.0000,112.0000,0.0000,12.7273,8.8000,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-23.0180,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,iguales,1.0000,0.0000,20260801.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,528.0000,329.0000,0.0000,8.8000,8.8000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5263,0.0000,0.0526,0.0000,0.4211,0.0000,1.0000,0.0000,60.0000,88.0000,31.5789,46.3158,1.9000,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,26.8460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,iguales,0.0000,0.0000,20260932.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,114.0000,113.0000,0.0000,1.9000,1.9000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.8833,0.0000,0.0717,0.0000,0.0367,0.0083,1.0000,1.0000,164.0000,78.0000,2.7333,2.8249,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,302.6200,0.4000,empate,25.0000,2.0000,tiempo_agotado,validation,20.0000,3.0000,1.0000,iguales,1.0000,0.0000,20261063.0000,3.0000,0.6667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,1024.0000,0.0000,60.0000,27.6111,7-10-6-6,0.2500,iguales,pesos_iniciales
0.6975,0.0000,0.2102,0.0000,0.0000,0.0924,1.0000,1.0000,192.0000,72.0000,4.4342,3.6231,43.3000,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,381.0320,0.4000,agente,25.0000,2.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,iguales,2.0000,0.0000,20261194.0000,3.0000,0.6667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,2598.0000,688.0000,0.0000,43.3000,19.8722,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5263,0.0000,0.0526,0.0000,0.4211,0.0000,1.0000,0.0000,60.0000,88.0000,31.5789,46.3158,1.9000,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,26.8460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,iguales,0.0000,0.0000,20261325.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,114.0000,113.0000,0.0000,1.9000,1.9000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.7095,0.0000,0.1461,0.0000,0.1404,0.0041,3.0000,0.0000,180.0000,273.0000,34.2857,36.2523,8.1833,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,148.6200,0.4000,oponente,25.0000,1.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,iguales,0.0000,0.0000,20261456.0000,3.0000,0.1667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,491.0000,603.0000,0.0000,5.2500,7.5306,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5386,0.0000,0.1938,0.0000,0.0000,0.2675,3.0000,1.0000,12.0000,128.0000,0.4513,2.1333,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,27.0340,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,iguales,1.0000,0.0000,20261587.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,3163.0000,0.0000,26.5889,60.0000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.6235,0.0000,0.3765,0.0000,0.0000,0.0000,1.0000,1.0000,96.0000,32.0000,11.2941,3.7647,8.5000,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,190.0400,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,iguales,0.0000,0.0000,20261718.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,510.0000,0.0000,0.0000,8.5000,8.5000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5263,0.0000,0.0526,0.0000,0.4211,0.0000,1.0000,0.0000,60.0000,88.0000,31.5789,46.3158,1.9000,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,26.8460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,iguales,0.0000,0.0000,20261849.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,114.0000,113.0000,0.0000,1.9000,1.9000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5455,0.0000,0.0455,0.0000,0.4091,0.0000,1.0000,0.0000,60.0000,88.0000,27.4809,40.3053,2.1833,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",27.4240,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,iguales,0.0000,0.0000,20261980.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,131.0000,130.0000,0.0000,2.1833,2.1833,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5278,0.0000,0.4028,0.0000,0.0694,0.0000,1.0000,1.0000,96.0000,88.0000,13.4895,12.3653,7.1167,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,190.2180,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,iguales,1.0000,1.0000,20268327.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,427.0000,217.0000,0.0000,7.1167,7.1167,7-10-6-6,0.2500,iguales,pesos_iniciales
0.9550,0.0000,0.0350,0.0000,0.0000,0.0100,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,iguales,0.0000,1.0000,20268458.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.6222,0.0000,0.3778,0.0000,0.0000,0.0000,1.0000,1.0000,108.0000,36.0000,12.1121,4.0374,8.9167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,201.1400,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,iguales,0.0000,1.0000,20268589.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,535.0000,0.0000,0.0000,8.9167,8.9167,7-10-6-6,0.2500,iguales,pesos_iniciales
0.8750,0.0000,0.1136,0.0000,0.0000,0.0114,1.0000,0.0000,0.0000,112.0000,0.0000,12.7273,8.8000,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-23.0180,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,iguales,1.0000,1.0000,20268720.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,528.0000,329.0000,0.0000,8.8000,8.8000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5263,0.0000,0.0526,0.0000,0.4211,0.0000,1.0000,0.0000,60.0000,88.0000,31.5789,46.3158,1.9000,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,26.8460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,iguales,0.0000,1.0000,20268851.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,114.0000,113.0000,0.0000,1.9000,1.9000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.8833,0.0000,0.0717,0.0000,0.0367,0.0083,1.0000,1.0000,164.0000,78.0000,2.7333,2.8249,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,302.6200,0.4000,empate,25.0000,2.0000,tiempo_agotado,validation,20.0000,3.0000,1.0000,iguales,1.0000,1.0000,20268982.0000,3.0000,0.6667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,1024.0000,0.0000,60.0000,27.6111,7-10-6-6,0.2500,iguales,pesos_iniciales
0.6975,0.0000,0.2102,0.0000,0.0000,0.0924,1.0000,1.0000,192.0000,72.0000,4.4342,3.6231,43.3000,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,381.0320,0.4000,agente,25.0000,2.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,iguales,2.0000,1.0000,20269113.0000,3.0000,0.6667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,2598.0000,688.0000,0.0000,43.3000,19.8722,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5263,0.0000,0.0526,0.0000,0.4211,0.0000,1.0000,0.0000,60.0000,88.0000,31.5789,46.3158,1.9000,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,26.8460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,iguales,0.0000,1.0000,20269244.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,114.0000,113.0000,0.0000,1.9000,1.9000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.7095,0.0000,0.1461,0.0000,0.1404,0.0041,3.0000,0.0000,180.0000,273.0000,34.2857,36.2523,8.1833,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,148.6200,0.4000,oponente,25.0000,1.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,iguales,0.0000,1.0000,20269375.0000,3.0000,0.1667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,491.0000,603.0000,0.0000,5.2500,7.5306,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5386,0.0000,0.1938,0.0000,0.0000,0.2675,3.0000,1.0000,12.0000,128.0000,0.4513,2.1333,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,27.0340,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,iguales,1.0000,1.0000,20269506.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,3163.0000,0.0000,26.5889,60.0000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.6235,0.0000,0.3765,0.0000,0.0000,0.0000,1.0000,1.0000,96.0000,32.0000,11.2941,3.7647,8.5000,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,190.0400,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,iguales,0.0000,1.0000,20269637.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,510.0000,0.0000,0.0000,8.5000,8.5000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5263,0.0000,0.0526,0.0000,0.4211,0.0000,1.0000,0.0000,60.0000,88.0000,31.5789,46.3158,1.9000,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,26.8460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,iguales,0.0000,1.0000,20269768.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,114.0000,113.0000,0.0000,1.9000,1.9000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5455,0.0000,0.0455,0.0000,0.4091,0.0000,1.0000,0.0000,60.0000,88.0000,27.4809,40.3053,2.1833,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",27.4240,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,iguales,0.0000,1.0000,20269899.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,131.0000,130.0000,0.0000,2.1833,2.1833,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5278,0.0000,0.4028,0.0000,0.0694,0.0000,1.0000,1.0000,96.0000,88.0000,13.4895,12.3653,7.1167,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,190.2180,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,iguales,1.0000,2.0000,20276246.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,427.0000,217.0000,0.0000,7.1167,7.1167,7-10-6-6,0.2500,iguales,pesos_iniciales
0.9550,0.0000,0.0350,0.0000,0.0000,0.0100,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,iguales,0.0000,2.0000,20276377.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.6222,0.0000,0.3778,0.0000,0.0000,0.0000,1.0000,1.0000,108.0000,36.0000,12.1121,4.0374,8.9167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,201.1400,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,iguales,0.0000,2.0000,20276508.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,535.0000,0.0000,0.0000,8.9167,8.9167,7-10-6-6,0.2500,iguales,pesos_iniciales
0.8750,0.0000,0.1136,0.0000,0.0000,0.0114,1.0000,0.0000,0.0000,112.0000,0.0000,12.7273,8.8000,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-23.0180,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,iguales,1.0000,2.0000,20276639.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,528.0000,329.0000,0.0000,8.8000,8.8000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5263,0.0000,0.0526,0.0000,0.4211,0.0000,1.0000,0.0000,60.0000,88.0000,31.5789,46.3158,1.9000,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,26.8460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,iguales,0.0000,2.0000,20276770.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,114.0000,113.0000,0.0000,1.9000,1.9000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.8833,0.0000,0.0717,0.0000,0.0367,0.0083,1.0000,1.0000,164.0000,78.0000,2.7333,2.8249,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,302.6200,0.4000,empate,25.0000,2.0000,tiempo_agotado,validation,20.0000,3.0000,1.0000,iguales,1.0000,2.0000,20276901.0000,3.0000,0.6667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,1024.0000,0.0000,60.0000,27.6111,7-10-6-6,0.2500,iguales,pesos_iniciales
0.6975,0.0000,0.2102,0.0000,0.0000,0.0924,1.0000,1.0000,192.0000,72.0000,4.4342,3.6231,43.3000,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,381.0320,0.4000,agente,25.0000,2.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,iguales,2.0000,2.0000,20277032.0000,3.0000,0.6667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,2598.0000,688.0000,0.0000,43.3000,19.8722,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5263,0.0000,0.0526,0.0000,0.4211,0.0000,1.0000,0.0000,60.0000,88.0000,31.5789,46.3158,1.9000,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,26.8460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,iguales,0.0000,2.0000,20277163.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,114.0000,113.0000,0.0000,1.9000,1.9000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.7095,0.0000,0.1461,0.0000,0.1404,0.0041,3.0000,0.0000,180.0000,273.0000,34.2857,36.2523,8.1833,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,148.6200,0.4000,oponente,25.0000,1.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,iguales,0.0000,2.0000,20277294.0000,3.0000,0.1667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,491.0000,603.0000,0.0000,5.2500,7.5306,7-10-6-6,0.2500,iguales,pesos_iniciales
